site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
7,20.22.01_dur=1200secs.mp3,2017-11-24,20:22:01,1200,7/2017-11-24/20.22.01_dur=1200secs.mp3,249960851910
7,20.42.02_dur=1200secs.mp3,2017-11-24,20:42:02,1200,7/2017-11-24/20.42.02_dur=1200secs.mp3,249964812799
7,21.02.03_dur=1200secs.mp3,2017-11-24,21:02:03,1200,7/2017-11-24/21.02.03_dur=1200secs.mp3,249968724818
7,21.22.05_dur=1200secs.mp3,2017-11-24,21:22:05,1200,7/2017-11-24/21.22.05_dur=1200secs.mp3,249972586457
7,21.42.06_dur=1200secs.mp3,2017-11-24,21:42:06,1200,7/2017-11-24/21.42.06_dur=1200secs.mp3,249977715935
7,22.02.07_dur=1200secs.mp3,2017-11-24,22:02:07,1200,7/2017-11-24/22.02.07_dur=1200secs.mp3,249981830313
7,22.22.08_dur=1200secs.mp3,2017-11-24,22:22:08,1200,7/2017-11-24/22.22.08_dur=1200secs.mp3,249985057593
7,22.42.09_dur=1200secs.mp3,2017-11-24,22:42:09,1200,7/2017-11-24/22.42.09_dur=1200secs.mp3,249986077452
7,23.02.10_dur=1200secs.mp3,2017-11-24,23:02:10,1200,7/2017-11-24/23.02.10_dur=1200secs.mp3,249990450715
7,23.22.11_dur=1200secs.mp3,2017-11-24,23:22:11,1200,7/2017-11-24/23.22.11_dur=1200secs.mp3,249994055037
7,23.42.12_dur=1200secs.mp3,2017-11-24,23:42:12,1200,7/2017-11-24/23.42.12_dur=1200secs.mp3,249997127540
7,00.02.13_dur=1200secs.mp3,2017-11-25,00:02:13,1200,7/2017-11-25/00.02.13_dur=1200secs.mp3,249998024640
7,00.22.14_dur=1200secs.mp3,2017-11-25,00:22:14,1200,7/2017-11-25/00.22.14_dur=1200secs.mp3,250000163669
7,00.42.15_dur=1200secs.mp3,2017-11-25,00:42:15,1200,7/2017-11-25/00.42.15_dur=1200secs.mp3,250002826870
7,01.02.16_dur=1200secs.mp3,2017-11-25,01:02:16,1200,7/2017-11-25/01.02.16_dur=1200secs.mp3,250006348140
7,01.22.17_dur=1200secs.mp3,2017-11-25,01:22:17,1200,7/2017-11-25/01.22.17_dur=1200secs.mp3,250009017150
7,02.06.17_dur=1200secs.mp3,2017-11-25,02:06:17,1200,7/2017-11-25/02.06.17_dur=1200secs.mp3,250013468952
7,02.26.19_dur=1200secs.mp3,2017-11-25,02:26:19,1200,7/2017-11-25/02.26.19_dur=1200secs.mp3,250017341600
7,02.46.20_dur=1200secs.mp3,2017-11-25,02:46:20,1200,7/2017-11-25/02.46.20_dur=1200secs.mp3,250018309318
7,03.06.21_dur=1200secs.mp3,2017-11-25,03:06:21,1200,7/2017-11-25/03.06.21_dur=1200secs.mp3,250019662412
7,03.26.22_dur=1200secs.mp3,2017-11-25,03:26:22,1200,7/2017-11-25/03.26.22_dur=1200secs.mp3,250021431220
7,03.46.23_dur=1200secs.mp3,2017-11-25,03:46:23,1200,7/2017-11-25/03.46.23_dur=1200secs.mp3,250022504981
7,04.06.24_dur=1200secs.mp3,2017-11-25,04:06:24,1200,7/2017-11-25/04.06.24_dur=1200secs.mp3,250026131016
7,04.26.25_dur=1200secs.mp3,2017-11-25,04:26:25,1200,7/2017-11-25/04.26.25_dur=1200secs.mp3,250027514336
7,04.46.26_dur=1200secs.mp3,2017-11-25,04:46:26,1200,7/2017-11-25/04.46.26_dur=1200secs.mp3,250031420944
7,05.06.27_dur=1200secs.mp3,2017-11-25,05:06:27,1200,7/2017-11-25/05.06.27_dur=1200secs.mp3,250036382462
7,05.26.28_dur=1200secs.mp3,2017-11-25,05:26:28,1200,7/2017-11-25/05.26.28_dur=1200secs.mp3,250041495933
7,05.46.29_dur=1200secs.mp3,2017-11-25,05:46:29,1200,7/2017-11-25/05.46.29_dur=1200secs.mp3,250045339625
7,06.06.30_dur=1200secs.mp3,2017-11-25,06:06:30,1200,7/2017-11-25/06.06.30_dur=1200secs.mp3,250045937160
7,06.26.32_dur=1200secs.mp3,2017-11-25,06:26:32,1200,7/2017-11-25/06.26.32_dur=1200secs.mp3,250047383360
7,06.46.33_dur=1200secs.mp3,2017-11-25,06:46:33,1200,7/2017-11-25/06.46.33_dur=1200secs.mp3,250049116623
7,07.06.34_dur=1200secs.mp3,2017-11-25,07:06:34,1200,7/2017-11-25/07.06.34_dur=1200secs.mp3,250049160940
7,07.26.36_dur=1200secs.mp3,2017-11-25,07:26:36,1200,7/2017-11-25/07.26.36_dur=1200secs.mp3,250049908167
7,07.46.37_dur=1200secs.mp3,2017-11-25,07:46:37,1200,7/2017-11-25/07.46.37_dur=1200secs.mp3,250050757467
7,08.06.38_dur=1200secs.mp3,2017-11-25,08:06:38,1200,7/2017-11-25/08.06.38_dur=1200secs.mp3,250051623133
7,08.26.39_dur=1200secs.mp3,2017-11-25,08:26:39,1200,7/2017-11-25/08.26.39_dur=1200secs.mp3,250054847835
7,08.46.40_dur=1200secs.mp3,2017-11-25,08:46:40,1200,7/2017-11-25/08.46.40_dur=1200secs.mp3,250055510416
7,09.06.41_dur=1200secs.mp3,2017-11-25,09:06:41,1200,7/2017-11-25/09.06.41_dur=1200secs.mp3,250056510284
7,09.26.42_dur=1200secs.mp3,2017-11-25,09:26:42,1200,7/2017-11-25/09.26.42_dur=1200secs.mp3,250060100713
7,09.46.43_dur=1200secs.mp3,2017-11-25,09:46:43,1200,7/2017-11-25/09.46.43_dur=1200secs.mp3,250064310749
7,10.06.44_dur=1200secs.mp3,2017-11-25,10:06:44,1200,7/2017-11-25/10.06.44_dur=1200secs.mp3,250065272978
7,10.26.45_dur=1200secs.mp3,2017-11-25,10:26:45,1200,7/2017-11-25/10.26.45_dur=1200secs.mp3,250066475757
7,10.46.46_dur=1200secs.mp3,2017-11-25,10:46:46,1200,7/2017-11-25/10.46.46_dur=1200secs.mp3,250070441349
7,11.06.47_dur=1200secs.mp3,2017-11-25,11:06:47,1200,7/2017-11-25/11.06.47_dur=1200secs.mp3,250071107764
7,11.26.48_dur=1200secs.mp3,2017-11-25,11:26:48,1200,7/2017-11-25/11.26.48_dur=1200secs.mp3,250071831205
7,11.46.49_dur=1200secs.mp3,2017-11-25,11:46:49,1200,7/2017-11-25/11.46.49_dur=1200secs.mp3,250072545632
7,12.06.50_dur=1200secs.mp3,2017-11-25,12:06:50,1200,7/2017-11-25/12.06.50_dur=1200secs.mp3,250078321622
7,12.26.51_dur=1200secs.mp3,2017-11-25,12:26:51,1200,7/2017-11-25/12.26.51_dur=1200secs.mp3,250406575069
7,12.46.52_dur=1200secs.mp3,2017-11-25,12:46:52,1200,7/2017-11-25/12.46.52_dur=1200secs.mp3,250406560889
7,12.59.50_dur=1200secs.mp3,2017-11-25,12:59:50,1200,7/2017-11-25/12.59.50_dur=1200secs.mp3,250408354411
7,13.19.52_dur=1200secs.mp3,2017-11-25,13:19:52,1200,7/2017-11-25/13.19.52_dur=1200secs.mp3,250408811072
7,13.39.53_dur=1200secs.mp3,2017-11-25,13:39:53,1200,7/2017-11-25/13.39.53_dur=1200secs.mp3,250408472645
7,13.59.54_dur=1200secs.mp3,2017-11-25,13:59:54,1200,7/2017-11-25/13.59.54_dur=1200secs.mp3,250408496858
7,14.19.55_dur=1200secs.mp3,2017-11-25,14:19:55,1200,7/2017-11-25/14.19.55_dur=1200secs.mp3,250408525770
7,14.39.57_dur=1200secs.mp3,2017-11-25,14:39:57,1200,7/2017-11-25/14.39.57_dur=1200secs.mp3,250408720521
7,14.59.58_dur=1200secs.mp3,2017-11-25,14:59:58,1200,7/2017-11-25/14.59.58_dur=1200secs.mp3,250409738679
7,15.19.59_dur=1200secs.mp3,2017-11-25,15:19:59,1200,7/2017-11-25/15.19.59_dur=1200secs.mp3,250409805146
7,15.40.00_dur=1200secs.mp3,2017-11-25,15:40:00,1200,7/2017-11-25/15.40.00_dur=1200secs.mp3,250409865365
7,16.00.01_dur=1200secs.mp3,2017-11-25,16:00:01,1200,7/2017-11-25/16.00.01_dur=1200secs.mp3,250409901610
7,16.20.02_dur=1200secs.mp3,2017-11-25,16:20:02,1200,7/2017-11-25/16.20.02_dur=1200secs.mp3,250409934872
7,16.40.03_dur=1200secs.mp3,2017-11-25,16:40:03,1200,7/2017-11-25/16.40.03_dur=1200secs.mp3,250411150312
7,17.00.04_dur=1200secs.mp3,2017-11-25,17:00:04,1200,7/2017-11-25/17.00.04_dur=1200secs.mp3,250410107947
7,17.20.06_dur=1200secs.mp3,2017-11-25,17:20:06,1200,7/2017-11-25/17.20.06_dur=1200secs.mp3,250411272313
7,17.40.07_dur=1200secs.mp3,2017-11-25,17:40:07,1200,7/2017-11-25/17.40.07_dur=1200secs.mp3,250411025881
7,18.00.08_dur=1200secs.mp3,2017-11-25,18:00:08,1200,7/2017-11-25/18.00.08_dur=1200secs.mp3,250411407367
7,11.08.28_dur=1200secs.mp3,2017-11-27,11:08:28,1200,7/2017-11-27/11.08.28_dur=1200secs.mp3,250411444082
7,11.28.29_dur=1200secs.mp3,2017-11-27,11:28:29,1200,7/2017-11-27/11.28.29_dur=1200secs.mp3,250411491598
7,11.48.30_dur=1200secs.mp3,2017-11-27,11:48:30,1200,7/2017-11-27/11.48.30_dur=1200secs.mp3,250411571751
7,12.08.31_dur=1200secs.mp3,2017-11-27,12:08:31,1200,7/2017-11-27/12.08.31_dur=1200secs.mp3,250412887956
7,12.28.32_dur=1200secs.mp3,2017-11-27,12:28:32,1200,7/2017-11-27/12.28.32_dur=1200secs.mp3,250413032357
7,12.48.33_dur=1200secs.mp3,2017-11-27,12:48:33,1200,7/2017-11-27/12.48.33_dur=1200secs.mp3,250413107702
7,13.08.34_dur=1200secs.mp3,2017-11-27,13:08:34,1200,7/2017-11-27/13.08.34_dur=1200secs.mp3,250413132450
7,13.28.35_dur=1200secs.mp3,2017-11-27,13:28:35,1200,7/2017-11-27/13.28.35_dur=1200secs.mp3,250413116022
7,13.48.36_dur=1200secs.mp3,2017-11-27,13:48:36,1200,7/2017-11-27/13.48.36_dur=1200secs.mp3,250413148746
7,14.08.38_dur=1200secs.mp3,2017-11-27,14:08:38,1200,7/2017-11-27/14.08.38_dur=1200secs.mp3,250427486965
7,14.28.39_dur=1200secs.mp3,2017-11-27,14:28:39,1200,7/2017-11-27/14.28.39_dur=1200secs.mp3,250422158650
7,14.48.40_dur=1200secs.mp3,2017-11-27,14:48:40,1200,7/2017-11-27/14.48.40_dur=1200secs.mp3,250427531137
7,15.08.41_dur=1200secs.mp3,2017-11-27,15:08:41,1200,7/2017-11-27/15.08.41_dur=1200secs.mp3,250439991471
7,15.28.42_dur=1200secs.mp3,2017-11-27,15:28:42,1200,7/2017-11-27/15.28.42_dur=1200secs.mp3,250439920815
7,15.48.43_dur=1200secs.mp3,2017-11-27,15:48:43,1200,7/2017-11-27/15.48.43_dur=1200secs.mp3,250585995601
7,16.08.44_dur=1200secs.mp3,2017-11-27,16:08:44,1200,7/2017-11-27/16.08.44_dur=1200secs.mp3,250588845123
7,16.28.45_dur=1200secs.mp3,2017-11-27,16:28:45,1200,7/2017-11-27/16.28.45_dur=1200secs.mp3,250589204307
7,16.48.46_dur=1200secs.mp3,2017-11-27,16:48:46,1200,7/2017-11-27/16.48.46_dur=1200secs.mp3,250589323524
7,17.08.47_dur=1200secs.mp3,2017-11-27,17:08:47,1200,7/2017-11-27/17.08.47_dur=1200secs.mp3,250592472828
7,17.28.49_dur=1200secs.mp3,2017-11-27,17:28:49,1200,7/2017-11-27/17.28.49_dur=1200secs.mp3,250592525383
7,17.48.50_dur=1200secs.mp3,2017-11-27,17:48:50,1200,7/2017-11-27/17.48.50_dur=1200secs.mp3,250592694066
7,18.08.51_dur=1200secs.mp3,2017-11-27,18:08:51,1200,7/2017-11-27/18.08.51_dur=1200secs.mp3,250595405110
7,18.28.52_dur=1200secs.mp3,2017-11-27,18:28:52,1200,7/2017-11-27/18.28.52_dur=1200secs.mp3,250595609362
7,18.48.53_dur=1200secs.mp3,2017-11-27,18:48:53,1200,7/2017-11-27/18.48.53_dur=1200secs.mp3,250597169497
7,19.08.54_dur=1200secs.mp3,2017-11-27,19:08:54,1200,7/2017-11-27/19.08.54_dur=1200secs.mp3,250597479572
7,19.28.55_dur=1200secs.mp3,2017-11-27,19:28:55,1200,7/2017-11-27/19.28.55_dur=1200secs.mp3,250597637028
7,19.48.56_dur=1200secs.mp3,2017-11-27,19:48:56,1200,7/2017-11-27/19.48.56_dur=1200secs.mp3,250597769787
7,20.08.57_dur=1200secs.mp3,2017-11-27,20:08:57,1200,7/2017-11-27/20.08.57_dur=1200secs.mp3,250599829789
7,20.28.59_dur=1200secs.mp3,2017-11-27,20:28:59,1200,7/2017-11-27/20.28.59_dur=1200secs.mp3,250599960926
7,20.49.00_dur=1200secs.mp3,2017-11-27,20:49:00,1200,7/2017-11-27/20.49.00_dur=1200secs.mp3,250600127339
7,21.09.01_dur=1200secs.mp3,2017-11-27,21:09:01,1200,7/2017-11-27/21.09.01_dur=1200secs.mp3,250602463350
7,21.29.02_dur=1200secs.mp3,2017-11-27,21:29:02,1200,7/2017-11-27/21.29.02_dur=1200secs.mp3,250602618901
7,21.49.04_dur=1200secs.mp3,2017-11-27,21:49:04,1200,7/2017-11-27/21.49.04_dur=1200secs.mp3,250602787383
7,22.09.05_dur=1200secs.mp3,2017-11-27,22:09:05,1200,7/2017-11-27/22.09.05_dur=1200secs.mp3,250604728063
7,22.29.06_dur=1200secs.mp3,2017-11-27,22:29:06,1200,7/2017-11-27/22.29.06_dur=1200secs.mp3,250604943211
7,22.49.07_dur=1200secs.mp3,2017-11-27,22:49:07,1200,7/2017-11-27/22.49.07_dur=1200secs.mp3,250606751243
7,23.09.08_dur=1200secs.mp3,2017-11-27,23:09:08,1200,7/2017-11-27/23.09.08_dur=1200secs.mp3,250607017098
7,23.29.09_dur=1200secs.mp3,2017-11-27,23:29:09,1200,7/2017-11-27/23.29.09_dur=1200secs.mp3,250607290399
7,23.49.10_dur=1200secs.mp3,2017-11-27,23:49:10,1200,7/2017-11-27/23.49.10_dur=1200secs.mp3,250609725706
7,00.09.11_dur=1200secs.mp3,2017-11-28,00:09:11,1200,7/2017-11-28/00.09.11_dur=1200secs.mp3,250609959850
7,00.29.12_dur=1200secs.mp3,2017-11-28,00:29:12,1200,7/2017-11-28/00.29.12_dur=1200secs.mp3,250610237392
7,00.49.13_dur=1200secs.mp3,2017-11-28,00:49:13,1200,7/2017-11-28/00.49.13_dur=1200secs.mp3,250612973343
7,01.09.15_dur=1200secs.mp3,2017-11-28,01:09:15,1200,7/2017-11-28/01.09.15_dur=1200secs.mp3,250613035089
7,01.29.16_dur=1200secs.mp3,2017-11-28,01:29:16,1200,7/2017-11-28/01.29.16_dur=1200secs.mp3,250615315606
7,02.06.14_dur=1200secs.mp3,2017-11-28,02:06:14,1200,7/2017-11-28/02.06.14_dur=1200secs.mp3,250615614640
7,02.26.15_dur=1200secs.mp3,2017-11-28,02:26:15,1200,7/2017-11-28/02.26.15_dur=1200secs.mp3,250618488118
7,02.46.16_dur=1200secs.mp3,2017-11-28,02:46:16,1200,7/2017-11-28/02.46.16_dur=1200secs.mp3,250618789958
7,03.06.17_dur=1200secs.mp3,2017-11-28,03:06:17,1200,7/2017-11-28/03.06.17_dur=1200secs.mp3,250619291069
7,03.26.18_dur=1200secs.mp3,2017-11-28,03:26:18,1200,7/2017-11-28/03.26.18_dur=1200secs.mp3,250625360673
7,03.46.19_dur=1200secs.mp3,2017-11-28,03:46:19,1200,7/2017-11-28/03.46.19_dur=1200secs.mp3,250625574580
7,04.06.20_dur=1200secs.mp3,2017-11-28,04:06:20,1200,7/2017-11-28/04.06.20_dur=1200secs.mp3,250626744797
7,04.26.21_dur=1200secs.mp3,2017-11-28,04:26:21,1200,7/2017-11-28/04.26.21_dur=1200secs.mp3,250628976980
7,04.46.22_dur=1200secs.mp3,2017-11-28,04:46:22,1200,7/2017-11-28/04.46.22_dur=1200secs.mp3,250633225750
7,05.06.23_dur=1200secs.mp3,2017-11-28,05:06:23,1200,7/2017-11-28/05.06.23_dur=1200secs.mp3,250638310211
7,05.26.24_dur=1200secs.mp3,2017-11-28,05:26:24,1200,7/2017-11-28/05.26.24_dur=1200secs.mp3,250642091774
7,05.46.25_dur=1200secs.mp3,2017-11-28,05:46:25,1200,7/2017-11-28/05.46.25_dur=1200secs.mp3,250647664342
7,06.06.26_dur=1200secs.mp3,2017-11-28,06:06:26,1200,7/2017-11-28/06.06.26_dur=1200secs.mp3,250652475660
7,06.26.28_dur=1200secs.mp3,2017-11-28,06:26:28,1200,7/2017-11-28/06.26.28_dur=1200secs.mp3,250659707436
7,06.46.29_dur=1200secs.mp3,2017-11-28,06:46:29,1200,7/2017-11-28/06.46.29_dur=1200secs.mp3,250662678959
7,07.06.30_dur=1200secs.mp3,2017-11-28,07:06:30,1200,7/2017-11-28/07.06.30_dur=1200secs.mp3,250672646748
7,07.26.31_dur=1200secs.mp3,2017-11-28,07:26:31,1200,7/2017-11-28/07.26.31_dur=1200secs.mp3,250672705429
7,07.46.33_dur=1200secs.mp3,2017-11-28,07:46:33,1200,7/2017-11-28/07.46.33_dur=1200secs.mp3,250675985168
7,08.06.34_dur=1200secs.mp3,2017-11-28,08:06:34,1200,7/2017-11-28/08.06.34_dur=1200secs.mp3,250679712835
7,08.26.35_dur=1200secs.mp3,2017-11-28,08:26:35,1200,7/2017-11-28/08.26.35_dur=1200secs.mp3,250683298360
7,08.46.36_dur=1200secs.mp3,2017-11-28,08:46:36,1200,7/2017-11-28/08.46.36_dur=1200secs.mp3,250687539187
7,09.06.37_dur=1200secs.mp3,2017-11-28,09:06:37,1200,7/2017-11-28/09.06.37_dur=1200secs.mp3,250690611358
7,09.26.38_dur=1200secs.mp3,2017-11-28,09:26:38,1200,7/2017-11-28/09.26.38_dur=1200secs.mp3,250693584039
7,09.46.39_dur=1200secs.mp3,2017-11-28,09:46:39,1200,7/2017-11-28/09.46.39_dur=1200secs.mp3,250694774627
7,10.06.40_dur=1200secs.mp3,2017-11-28,10:06:40,1200,7/2017-11-28/10.06.40_dur=1200secs.mp3,250701373238
7,10.26.41_dur=1200secs.mp3,2017-11-28,10:26:41,1200,7/2017-11-28/10.26.41_dur=1200secs.mp3,250702909406
7,10.46.42_dur=1200secs.mp3,2017-11-28,10:46:42,1200,7/2017-11-28/10.46.42_dur=1200secs.mp3,250704305587
7,11.06.43_dur=1200secs.mp3,2017-11-28,11:06:43,1200,7/2017-11-28/11.06.43_dur=1200secs.mp3,250705631746
7,11.26.44_dur=1200secs.mp3,2017-11-28,11:26:44,1200,7/2017-11-28/11.26.44_dur=1200secs.mp3,250709561389
7,11.46.45_dur=1200secs.mp3,2017-11-28,11:46:45,1200,7/2017-11-28/11.46.45_dur=1200secs.mp3,250709633939
7,12.06.46_dur=1200secs.mp3,2017-11-28,12:06:46,1200,7/2017-11-28/12.06.46_dur=1200secs.mp3,250711016846
7,12.26.48_dur=1200secs.mp3,2017-11-28,12:26:48,1200,7/2017-11-28/12.26.48_dur=1200secs.mp3,250718056300
7,12.46.49_dur=1200secs.mp3,2017-11-28,12:46:49,1200,7/2017-11-28/12.46.49_dur=1200secs.mp3,250718142889
7,13.06.49_dur=1200secs.mp3,2017-11-28,13:06:49,1200,7/2017-11-28/13.06.49_dur=1200secs.mp3,250718027778
7,13.26.51_dur=1200secs.mp3,2017-11-28,13:26:51,1200,7/2017-11-28/13.26.51_dur=1200secs.mp3,250722203982
7,13.46.52_dur=1200secs.mp3,2017-11-28,13:46:52,1200,7/2017-11-28/13.46.52_dur=1200secs.mp3,250724894601
7,14.06.53_dur=1200secs.mp3,2017-11-28,14:06:53,1200,7/2017-11-28/14.06.53_dur=1200secs.mp3,250729353922
7,14.26.54_dur=1200secs.mp3,2017-11-28,14:26:54,1200,7/2017-11-28/14.26.54_dur=1200secs.mp3,250733451827
7,14.46.55_dur=1200secs.mp3,2017-11-28,14:46:55,1200,7/2017-11-28/14.46.55_dur=1200secs.mp3,250738222230
7,15.06.56_dur=1200secs.mp3,2017-11-28,15:06:56,1200,7/2017-11-28/15.06.56_dur=1200secs.mp3,250744480099
7,15.26.57_dur=1200secs.mp3,2017-11-28,15:26:57,1200,7/2017-11-28/15.26.57_dur=1200secs.mp3,250760298840
7,15.46.58_dur=1200secs.mp3,2017-11-28,15:46:58,1200,7/2017-11-28/15.46.58_dur=1200secs.mp3,250756117240
7,16.06.59_dur=1200secs.mp3,2017-11-28,16:06:59,1200,7/2017-11-28/16.06.59_dur=1200secs.mp3,250760718237
7,16.27.00_dur=1200secs.mp3,2017-11-28,16:27:00,1200,7/2017-11-28/16.27.00_dur=1200secs.mp3,250762527514
7,16.47.01_dur=1200secs.mp3,2017-11-28,16:47:01,1200,7/2017-11-28/16.47.01_dur=1200secs.mp3,250763487397
7,17.07.02_dur=1200secs.mp3,2017-11-28,17:07:02,1200,7/2017-11-28/17.07.02_dur=1200secs.mp3,250769263120
7,17.27.03_dur=1200secs.mp3,2017-11-28,17:27:03,1200,7/2017-11-28/17.27.03_dur=1200secs.mp3,250822731423
7,17.47.04_dur=1200secs.mp3,2017-11-28,17:47:04,1200,7/2017-11-28/17.47.04_dur=1200secs.mp3,250802769662
7,18.07.05_dur=1200secs.mp3,2017-11-28,18:07:05,1200,7/2017-11-28/18.07.05_dur=1200secs.mp3,250804306849
7,18.27.07_dur=1200secs.mp3,2017-11-28,18:27:07,1200,7/2017-11-28/18.27.07_dur=1200secs.mp3,250807698160
7,18.47.08_dur=1200secs.mp3,2017-11-28,18:47:08,1200,7/2017-11-28/18.47.08_dur=1200secs.mp3,250807915957
7,19.07.09_dur=1200secs.mp3,2017-11-28,19:07:09,1200,7/2017-11-28/19.07.09_dur=1200secs.mp3,250811496253
7,19.27.10_dur=1200secs.mp3,2017-11-28,19:27:10,1200,7/2017-11-28/19.27.10_dur=1200secs.mp3,250812339903
7,19.47.11_dur=1200secs.mp3,2017-11-28,19:47:11,1200,7/2017-11-28/19.47.11_dur=1200secs.mp3,250813178926
7,20.07.13_dur=1200secs.mp3,2017-11-28,20:07:13,1200,7/2017-11-28/20.07.13_dur=1200secs.mp3,250816239213
7,20.27.14_dur=1200secs.mp3,2017-11-28,20:27:14,1200,7/2017-11-28/20.27.14_dur=1200secs.mp3,250815941978
7,20.47.15_dur=1200secs.mp3,2017-11-28,20:47:15,1200,7/2017-11-28/20.47.15_dur=1200secs.mp3,250823120371
7,21.07.15_dur=1200secs.mp3,2017-11-28,21:07:15,1200,7/2017-11-28/21.07.15_dur=1200secs.mp3,250823317835
7,21.27.17_dur=1200secs.mp3,2017-11-28,21:27:17,1200,7/2017-11-28/21.27.17_dur=1200secs.mp3,250825474152
7,21.47.17_dur=1200secs.mp3,2017-11-28,21:47:17,1200,7/2017-11-28/21.47.17_dur=1200secs.mp3,250826067948
7,22.07.19_dur=1200secs.mp3,2017-11-28,22:07:19,1200,7/2017-11-28/22.07.19_dur=1200secs.mp3,250826726466
7,22.27.20_dur=1200secs.mp3,2017-11-28,22:27:20,1200,7/2017-11-28/22.27.20_dur=1200secs.mp3,250829846715
7,22.47.21_dur=1200secs.mp3,2017-11-28,22:47:21,1200,7/2017-11-28/22.47.21_dur=1200secs.mp3,250830278621
7,23.07.22_dur=1200secs.mp3,2017-11-28,23:07:22,1200,7/2017-11-28/23.07.22_dur=1200secs.mp3,250834834926
7,23.27.23_dur=1200secs.mp3,2017-11-28,23:27:23,1200,7/2017-11-28/23.27.23_dur=1200secs.mp3,251242915151
7,12.51.54_dur=1200secs.mp3,2017-11-29,12:51:54,1200,7/2017-11-29/12.51.54_dur=1200secs.mp3,251242537750
7,13.11.56_dur=1200secs.mp3,2017-11-29,13:11:56,1200,7/2017-11-29/13.11.56_dur=1200secs.mp3,251242361330
7,13.31.57_dur=1200secs.mp3,2017-11-29,13:31:57,1200,7/2017-11-29/13.31.57_dur=1200secs.mp3,251243819655
7,13.51.58_dur=1200secs.mp3,2017-11-29,13:51:58,1200,7/2017-11-29/13.51.58_dur=1200secs.mp3,251244055643
7,14.11.59_dur=1200secs.mp3,2017-11-29,14:11:59,1200,7/2017-11-29/14.11.59_dur=1200secs.mp3,251244564113
7,14.32.00_dur=1200secs.mp3,2017-11-29,14:32:00,1200,7/2017-11-29/14.32.00_dur=1200secs.mp3,251244494639
7,14.52.01_dur=1200secs.mp3,2017-11-29,14:52:01,1200,7/2017-11-29/14.52.01_dur=1200secs.mp3,251244680939
7,15.12.02_dur=1200secs.mp3,2017-11-29,15:12:02,1200,7/2017-11-29/15.12.02_dur=1200secs.mp3,251244051214
7,15.32.03_dur=1200secs.mp3,2017-11-29,15:32:03,1200,7/2017-11-29/15.32.03_dur=1200secs.mp3,251259218610
7,15.52.04_dur=1200secs.mp3,2017-11-29,15:52:04,1200,7/2017-11-29/15.52.04_dur=1200secs.mp3,251246253033
7,16.12.05_dur=1200secs.mp3,2017-11-29,16:12:05,1200,7/2017-11-29/16.12.05_dur=1200secs.mp3,251247283103
7,16.32.06_dur=1200secs.mp3,2017-11-29,16:32:06,1200,7/2017-11-29/16.32.06_dur=1200secs.mp3,251247445214
7,16.52.08_dur=1200secs.mp3,2017-11-29,16:52:08,1200,7/2017-11-29/16.52.08_dur=1200secs.mp3,251246773865
7,17.12.09_dur=1200secs.mp3,2017-11-29,17:12:09,1200,7/2017-11-29/17.12.09_dur=1200secs.mp3,251246865258
7,17.32.10_dur=1200secs.mp3,2017-11-29,17:32:10,1200,7/2017-11-29/17.32.10_dur=1200secs.mp3,251249462389
7,17.52.11_dur=1200secs.mp3,2017-11-29,17:52:11,1200,7/2017-11-29/17.52.11_dur=1200secs.mp3,251249701976
7,18.12.12_dur=1200secs.mp3,2017-11-29,18:12:12,1200,7/2017-11-29/18.12.12_dur=1200secs.mp3,251247894221
7,18.32.13_dur=1200secs.mp3,2017-11-29,18:32:13,1200,7/2017-11-29/18.32.13_dur=1200secs.mp3,251248564025
7,18.52.14_dur=1200secs.mp3,2017-11-29,18:52:14,1200,7/2017-11-29/18.52.14_dur=1200secs.mp3,251251072754
7,19.12.15_dur=1200secs.mp3,2017-11-29,19:12:15,1200,7/2017-11-29/19.12.15_dur=1200secs.mp3,251250360719
7,19.32.16_dur=1200secs.mp3,2017-11-29,19:32:16,1200,7/2017-11-29/19.32.16_dur=1200secs.mp3,251250211899
7,19.52.17_dur=1200secs.mp3,2017-11-29,19:52:17,1200,7/2017-11-29/19.52.17_dur=1200secs.mp3,251250268434
7,20.12.19_dur=1200secs.mp3,2017-11-29,20:12:19,1200,7/2017-11-29/20.12.19_dur=1200secs.mp3,251251582553
7,20.32.20_dur=1200secs.mp3,2017-11-29,20:32:20,1200,7/2017-11-29/20.32.20_dur=1200secs.mp3,251251694069
7,20.52.21_dur=1200secs.mp3,2017-11-29,20:52:21,1200,7/2017-11-29/20.52.21_dur=1200secs.mp3,251251406741
7,21.12.22_dur=1200secs.mp3,2017-11-29,21:12:22,1200,7/2017-11-29/21.12.22_dur=1200secs.mp3,251251599132
7,21.32.23_dur=1200secs.mp3,2017-11-29,21:32:23,1200,7/2017-11-29/21.32.23_dur=1200secs.mp3,251252660011
7,21.52.24_dur=1200secs.mp3,2017-11-29,21:52:24,1200,7/2017-11-29/21.52.24_dur=1200secs.mp3,251252320059
7,22.12.25_dur=1200secs.mp3,2017-11-29,22:12:25,1200,7/2017-11-29/22.12.25_dur=1200secs.mp3,251253371891
7,22.32.26_dur=1200secs.mp3,2017-11-29,22:32:26,1200,7/2017-11-29/22.32.26_dur=1200secs.mp3,251253001033
7,22.52.27_dur=1200secs.mp3,2017-11-29,22:52:27,1200,7/2017-11-29/22.52.27_dur=1200secs.mp3,251253209129
